1,2018-04-13 08:52:00.870,937123227,123227,Austrey CofE Primary School,Warwickshire,937,Academy,Academy,0.047059,0.000000,0.00,0.000000,0.062500,1531.100000,8133.97,8133.970000,8133.970000,0.000000,0.000000,0.00,0.000000,0.000000,1866.690000,0.00,0.000000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,b60792525a8,133034,Avanti Court Primary School,Redbridge,317,Academy,Academy,0.029514,1068.000000,22127.71,22127.710000,0.037267,0.000000,0.00,15931.951200,0.000000,0.000000,1222.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,72.000000,72.000000
1,2018-04-13 08:52:00.870,b9dc0ed1023,139884,Avanti House Primary School,Harrow,310,Academy,Free School,0.013468,1389.050000,6734.78,6734.780000,0.012766,0.000000,0.00,1346.956000,0.000000,0.000000,2644.980000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,20.000000,2.000000
1,2018-04-13 08:52:00.870,310123026,123026,Avanti House School,Harrow,310,Academy,Free School,0.013468,1389.050000,0.00,0.000000,0.012766,0.000000,0.00,0.000000,0.000000,0.030030,2644.980000,61954.42,61954.420000,0.095541,0.000000,0.00,1239.088400,0.000000,20.000000,2.000000
1,2018-04-13 08:52:00.870,319501651,121137,Avenue Primary Academy,Sutton,319,Academy,Academy,0.085987,600.000000,48083.93,48083.930000,0.113895,0.000000,0.00,14425.179000,0.000000,0.000000,800.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,30.000000,50.000000
1,2018-04-13 08:52:00.870,316501478,501478,Avenue Primary School,Newham,316,Academy,Potential in year openers,0.151069,0.000000,0.00,0.000000,0.365415,0.000000,0.00,0.000000,0.000000,0.245756,0.000000,0.00,0.000000,0.577894,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,878122910,122910,Aveton Gifford CofE Primary School,Devon,878,Academy,Academy,0.042553,0.000000,0.00,0.000000,0.042553,1378.000000,5511.98,3267.986798,5511.980000,0.000000,0.000000,0.00,0.000000,0.000000,445.000000,0.00,0.000000,0.000000,59.288800,19.550500
1,2018-04-13 08:52:00.870,933120174,120174,AVISHAYES COMMUNITY PRIMARY SCHOOL,Somerset,933,Academy,Academy,0.168224,0.000000,0.00,0.000000,0.330097,650.000000,45916.49,24335.739700,45916.490000,0.000000,0.000000,0.00,0.000000,0.000000,720.000000,0.00,0.000000,0.000000,53.000000,53.000000
1,2018-04-13 08:52:00.870,fdac3533a65,111453,Avon Valley College,Wiltshire,865,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,840.710000,0.00,0.000000,0.000000,0.074004,0.000000,0.00,0.000000,0.211957,815.340000,89000.77,22784.197120,89000.770000,24.210000,25.600000
1,2018-04-13 08:52:00.870,837121944,121944,Avonbourne College,Bournemouth,837,Academy,Academy,0.027149,0.000000,0.00,0.000000,0.015873,0.000000,0.00,0.000000,0.000000,0.166274,0.000000,0.00,0.000000,0.304107,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,801505304,505304,Avonmouth Church of England Primary School,Bristol City of,801,Academy,Potential in year openers,0.180103,243.861134,8291.28,8291.280000,0.292378,0.000000,0.00,829.128000,0.000000,0.185374,270.003048,0.00,0.000000,0.367193,0.000000,0.00,0.000000,0.000000,10.000000,10.000000
1,2018-04-13 08:52:00.870,891512418,512418,Awsworth Primary and Nursery School,Nottinghamshire,891,Academy,Potential in year openers,0.119608,0.000000,0.00,0.000000,0.218695,301.053502,11904.65,11904.650000,11904.650000,0.123806,0.000000,0.00,0.000000,0.252506,301.053502,0.00,0.000000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,933122395,122395,Axbridge Church of England First School Academy,Somerset,933,Academy,Academy,0.051948,0.000000,0.00,0.000000,0.117284,650.000000,11740.13,6222.268900,11740.130000,0.000000,0.000000,0.00,0.000000,0.000000,720.000000,0.00,0.000000,0.000000,53.000000,53.000000
1,2018-04-13 08:52:00.870,5b028e0622e,138948,Axe Valley Academy,Devon,878,Academy,Academy,0.132105,0.000000,0.00,0.000000,0.189848,1378.000000,0.00,0.000000,0.000000,0.127549,0.000000,0.00,0.000000,0.215837,445.000000,70640.84,13810.637424,70640.840000,59.288800,19.550500
1,2018-04-13 08:52:00.870,878509963,131150,Axminster Community Primary Academy,Devon,878,Academy,Academy,0.313609,0.000000,0.00,0.000000,0.358730,1378.000000,84036.09,49823.989328,84036.090000,0.000000,0.000000,0.00,0.000000,0.000000,445.000000,0.00,0.000000,0.000000,59.288800,19.550500
1,2018-04-13 08:52:00.870,014Bu114206,119884,Aylesbury Grammar School,Buckinghamshire,825,Academy,Academy,0.000000,850.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.019376,1050.000000,18900.32,18900.320000,0.039344,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,014Bu114207,119846,Aylesbury High School,Buckinghamshire,825,Academy,Academy,0.000000,850.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.014223,1050.000000,13649.81,13649.810000,0.057734,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,886124228,124228,Aylesford Primary School,Kent,886,Academy,Academy,0.199248,359.100000,19032.29,19032.290000,0.288066,0.000000,0.00,0.000000,0.000000,0.000000,334.400000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,937120810,120810,Aylesford School and Sixth Form College,Warwickshire,937,Academy,Academy,0.040000,0.000000,0.00,0.000000,0.062500,1531.100000,7655.50,7655.500000,7655.500000,0.100865,0.000000,0.00,0.000000,0.251563,1866.690000,325895.55,325895.550000,325895.550000,100.000000,100.000000
1,2018-04-13 08:52:00.870,30830802,119211,Aylward Academy,Enfield,308,Academy,Academy,0.000000,1514.265660,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.266892,1971.002924,622837.18,622837.180000,0.638061,0.000000,0.00,186851.154000,0.000000,30.000000,30.000000
1,2018-04-13 08:52:00.870,310130326,130326,Aylward Primary School,Harrow,310,Academy,Academy,0.115721,1389.050000,71691.05,71691.050000,0.243011,0.000000,0.00,14338.210000,0.000000,0.000000,2644.980000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,20.000000,2.000000
1,2018-04-13 08:52:00.870,856508724,133727,Babington Academy,Leicester,856,Academy,Academy,0.000000,341.170000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.260447,363.800000,94655.87,94655.870000,0.451327,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,873509704,134053,Babraham CofE (VC) Primary School,Cambridgeshire,873,Academy,Academy,0.102283,600.000000,1200.00,798.904110,0.170421,0.000000,0.00,240.000000,0.000000,0.091037,600.000000,0.00,0.000000,0.195185,0.000000,0.00,0.000000,0.000000,20.000000,20.000000
1,2018-04-13 08:52:00.870,802505359,133095,Backwell Church of England Junior School,North Somerset,802,Academy,Academy,0.084866,0.000000,0.00,0.000000,0.176098,1126.509894,24180.09,3145.282130,14044.326247,0.094473,0.000000,0.00,0.000000,0.215805,1126.509894,0.00,0.000000,0.000000,13.007735,13.007735
1,2018-04-13 08:52:00.870,063No114493,119719,Backwell School,North Somerset,802,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,1126.509894,0.00,0.000000,0.000000,0.041399,0.000000,0.00,0.000000,0.106492,1126.509894,168069.97,21862.097006,168069.970000,13.007735,13.007735
1,2018-04-13 08:52:00.870,6408c7b9d56,140061,Bacon’s College,Southwark,210,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,1122.111632,0.00,0.000000,0.000000,0.429538,0.000000,0.00,0.000000,0.642295,1368.377713,779586.22,163713.106200,779586.220000,17.000000,21.000000
1,2018-04-13 08:52:00.870,21021003,118383,Bacon's College,Southwark,210,Academy,Academy,0.189996,0.000000,0.00,0.000000,0.391267,1122.111632,0.00,0.000000,0.000000,0.279686,0.000000,0.00,0.000000,0.517013,1368.377713,0.00,0.000000,0.000000,17.000000,21.000000
1,2018-04-13 08:52:00.870,935515518,134063,Bacton Primary School,Suffolk,935,Academy,Academy,0.098160,400.000000,6400.03,6400.030000,0.143750,0.000000,0.00,3200.015000,0.000000,0.000000,400.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,888122800,122800,Bacup and Rawtenstall Grammar School,Lancashire,888,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,580.590000,0.00,0.000000,0.000000,0.028571,0.000000,0.00,0.000000,0.064277,999.040000,53940.85,53940.850000,53940.850000,100.000000,100.000000
1,2018-04-13 08:52:00.870,928129893,129893,Badby School,Northamptonshire,928,Academy,Academy,0.049689,0.000000,0.00,0.000000,0.106667,2026.750999,34806.18,4176.741600,34806.180000,0.000000,0.000000,0.00,0.000000,0.000000,2867.342917,0.00,0.000000,0.000000,12.000000,12.000000
1,2018-04-13 08:52:00.870,836507392,134030,Baden-Powell and St Peter's Church of England Junior School,Poole,836,Academy,Academy,0.032967,0.000000,0.00,0.000000,0.096286,808.520000,56674.19,22396.440962,56674.190000,0.000000,0.000000,0.00,0.000000,0.000000,1041.610000,0.00,0.000000,0.000000,39.517885,29.032939
1,2018-04-13 08:52:00.870,808505625,134565,BADER PRIMARY SCHOOL,Stockton-on-Tees,808,Academy,Academy,0.181691,0.000000,0.00,0.000000,0.291784,1565.441193,294638.75,42317.949901,294638.750000,0.166883,0.000000,0.00,0.000000,0.307540,2331.646326,0.00,0.000000,0.000000,14.362656,12.929938
1,2018-04-13 08:52:00.870,807505571,134566,Badger Hill Academy,Redcar and Cleveland,807,Academy,Academy,0.095000,0.000000,0.00,0.000000,0.225490,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,20.000000,20.000000
1,2018-04-13 08:52:00.870,816506324,133813,Badger Hill Primary Academy,York,816,Academy,Academy,0.128866,2141.000000,53800.91,53800.910000,0.169231,0.000000,0.00,23244.204461,0.000000,0.000000,2175.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,43.204110,57.655172
1,2018-04-13 08:52:00.870,801505303,505303,Badocks Wood Primary School,Bristol City of,801,Academy,Potential in year openers,0.180103,243.861134,26337.00,8875.208219,0.292378,0.000000,0.00,2633.700000,0.000000,0.185374,270.003048,0.00,0.000000,0.367193,0.000000,0.00,0.000000,0.000000,10.000000,10.000000
1,2018-04-13 08:52:00.870,885510889,510889,BADSEY FIRST SCHOOL,Worcestershire,885,Academy,Potential in year openers,0.120529,845.660000,22832.82,15201.028110,0.203345,0.000000,0.00,11416.410000,0.000000,0.105465,1008.660000,0.00,0.000000,0.226638,0.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,890512142,131219,Baines' Endowed Primary School & Children's Centre, a Church of England Academy,Blackpool,890,Academy,Academy,0.191667,1163.160000,107010.91,107010.910000,0.290188,0.000000,0.00,10701.091000,0.000000,0.000000,1163.160000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,10.000000,10.000000
1,2018-04-13 08:52:00.870,P0436619319,124987,Balby Carr Community Academy,Doncaster,371,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,402.410000,0.00,0.000000,0.000000,0.253555,0.000000,0.00,0.000000,0.507656,881.860000,377843.20,0.000000,377843.200000,0.000000,0.000000
1,2018-04-13 08:52:00.870,371503894,138272,Balby Central Primary School,Doncaster,371,Academy,Potential in year openers,0.233990,0.000000,0.00,0.000000,0.390663,402.410000,63825.92,0.000000,63825.920000,0.000000,0.000000,0.00,0.000000,0.000000,881.860000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,038Gl113737,119474,Balcarras School,Gloucestershire,916,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,894.236227,0.00,0.000000,0.000000,0.023069,0.000000,0.00,0.000000,0.079880,765.390012,60955.94,0.000000,60955.940000,0.000000,0.000000
1,2018-04-13 08:52:00.870,815506110,506110,Baldersby St James Church of England Voluntary Controlled Primary School,North Yorkshire,815,Academy,Potential in year openers,0.075070,505.030000,505.03,505.030000,0.158000,0.000000,0.00,86.208621,0.000000,0.068036,678.430000,0.00,0.000000,0.172504,0.000000,0.00,0.000000,0.000000,17.070000,23.330000
1,2018-04-13 08:52:00.870,938516339,130747,Baldwins Hill Primary School, East Grinstead,West Sussex,938,Academy,Academy,0.103448,516.682912,10850.31,10850.310000,0.204188,0.000000,0.00,0.000000,0.000000,0.000000,437.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,887511484,132054,Balfour Junior Academy,Medway,887,Academy,Academy,0.169133,412.840000,33027.16,33027.160000,0.248408,0.000000,0.00,16513.580000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,50.000000,0.000000
1,2018-04-13 08:52:00.870,305120216,120216,BALGOWAN PRIMARY SCHOOL,Bromley,305,Academy,Academy,0.032353,0.000000,0.00,0.000000,0.066176,1500.000000,67499.52,337.497600,67499.520000,0.000000,0.000000,0.00,0.000000,0.000000,1500.000000,0.00,0.000000,0.000000,0.500000,0.500000
1,2018-04-13 08:52:00.870,334122160,122160,Balsall Common Primary School,Solihull,334,Academy,Academy,0.036585,907.570000,21781.46,21781.460000,0.071429,0.000000,0.00,1402.183744,0.000000,0.000000,1173.440000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,6.437510,6.829837
1,2018-04-13 08:52:00.870,354120360,120360,BAMFORD ACADEMY,Rochdale,354,Academy,Academy,0.074434,0.000000,0.00,0.000000,0.106109,798.000000,26164.57,0.000000,26164.570000,0.000000,0.000000,0.00,0.000000,0.000000,881.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,878510232,510232,Bampton Church of England Primary School,Devon,878,Academy,Potential in year openers,0.132105,0.000000,0.00,0.000000,0.189848,1378.000000,25493.00,15114.493784,8590.791781,0.127549,0.000000,0.00,0.000000,0.215837,445.000000,0.00,0.000000,0.000000,59.288800,19.550500
1,2018-04-13 08:52:00.870,931515158,131548,Bampton CofE Primary School,Oxfordshire,931,Academy,Academy,0.045113,1208.110000,7248.70,7248.700000,0.112782,0.000000,0.00,3189.428000,0.000000,0.000000,2012.860000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,44.000000,42.000000
1,2018-04-13 08:52:00.870,931120641,120641,Banbury Academy,Oxfordshire,931,Academy,Academy,0.000000,1208.110000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.137313,2012.860000,185182.54,185182.540000,0.295796,0.000000,0.00,77776.666800,0.000000,44.000000,42.000000
1,2018-04-13 08:52:00.870,926514305,133728,Banham Primary School,Norfolk,926,Academy,Academy,0.045872,329.920000,1649.62,1649.620000,0.081818,0.000000,0.00,0.000000,0.000000,0.000000,329.920000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,801122940,122940,Bannerman Road Community Academy,Bristol City of,801,Academy,Academy,0.306452,243.861134,23166.84,23166.840000,0.455516,0.000000,0.00,2316.684000,0.000000,0.000000,270.003048,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,10.000000,10.000000
1,2018-04-13 08:52:00.870,936128240,128240,Banstead Infant School,Surrey,936,Academy,Academy,0.062731,4009.669100,68164.78,68164.780000,0.125461,0.000000,0.00,10252.937219,0.000000,0.000000,2640.007600,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,15.041400,8.765100
1,2018-04-13 08:52:00.870,873509616,509616,Bar Hill Community Primary School,Cambridgeshire,873,Academy,Potential in year openers,0.102283,600.000000,7200.00,7200.000000,0.170421,0.000000,0.00,1440.000000,0.000000,0.091037,600.000000,0.00,0.000000,0.195185,0.000000,0.00,0.000000,0.000000,20.000000,20.000000
1,2018-04-13 08:52:00.870,928129895,129895,Barby Church of England Primary School,Northamptonshire,928,Academy,Academy,0.050420,0.000000,0.00,0.000000,0.140187,2026.750999,33810.77,4057.292400,33810.770000,0.000000,0.000000,0.00,0.000000,0.000000,2867.342917,0.00,0.000000,0.000000,12.000000,12.000000
1,2018-04-13 08:52:00.870,320122408,122408,Barclay Primary School,Waltham Forest,320,Academy,Academy,0.154571,0.000000,0.00,0.000000,0.318497,788.000000,268543.93,134271.965000,268543.930000,0.000000,0.000000,0.00,0.000000,0.000000,1437.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,043He113659,113659,Barclay School,Hertfordshire,919,School Sixth Form,School Sixth Form,0.086963,3051.818949,0.00,0.000000,0.167585,0.000000,0.00,0.000000,0.000000,0.076765,2498.074818,254803.63,169636.389288,0.190235,0.000000,0.00,127401.815000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,881510620,134055,Bardfield Academy,Essex,881,Academy,Academy,0.356955,437.000000,59431.94,59431.940000,0.555241,0.000000,0.00,59431.940000,0.000000,0.000000,437.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,935515633,133820,Bardwell Church of England Voluntary Controlled Primary School,Suffolk,935,Academy,Academy,0.031746,400.000000,800.00,800.000000,0.138462,0.000000,0.00,400.000000,0.000000,0.000000,400.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,380504183,133730,Barkerend Academy,Bradford,380,Academy,Academy,0.236659,0.000000,0.00,0.000000,0.387560,1023.086587,170894.71,39444.786877,170894.710000,0.000000,0.000000,0.00,0.000000,0.000000,927.714816,0.00,0.000000,0.000000,23.081339,10.161676
1,2018-04-13 08:52:00.870,815506286,139228,Barlby High School,North Yorkshire,815,Academy,Academy,0.075070,505.030000,0.00,0.000000,0.158000,0.000000,0.00,0.000000,0.000000,0.068036,678.430000,21031.33,21031.330000,0.172504,0.000000,0.00,4906.609289,0.000000,17.070000,23.330000
1,2018-04-13 08:52:00.870,855130149,130149,Barlestone Church of England Primary School,Leicestershire,855,Academy,Academy,0.149425,431.420000,11216.90,11216.900000,0.212500,0.000000,0.00,0.000000,0.000000,0.000000,431.420000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,881510419,133609,Barling Magna Primary Academy,Essex,881,Academy,Potential in year openers,0.068966,437.000000,4370.03,4370.030000,0.195946,0.000000,0.00,4370.030000,0.000000,0.000000,437.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,879fc1790b7,134746,Barlow Hall Primary School,Manchester,352,Academy,Academy,0.260395,0.000000,0.00,0.000000,0.446804,493.000000,69296.97,34648.485000,69296.970000,0.268855,0.000000,0.00,0.000000,0.549859,473.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,886511213,134224,Barming Primary School,Kent,886,Academy,Academy,0.054455,359.100000,7900.14,7900.140000,0.126263,0.000000,0.00,0.000000,0.000000,0.000000,334.400000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,935515519,139515,Barnby and North Cove Community Primary School,Suffolk,935,Academy,Academy,0.130383,400.000000,3600.00,3600.000000,0.216949,0.000000,0.00,1800.000000,0.000000,0.114337,400.000000,0.00,0.000000,0.235185,0.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,371121426,121426,Barnby Dun Primary Academy,Doncaster,371,Academy,Academy,0.050955,0.000000,0.00,0.000000,0.097087,402.410000,12267.60,0.000000,12267.600000,0.000000,0.000000,0.00,0.000000,0.000000,881.860000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,330119552,119552,BARTLEY GREEN SCHOOL,Birmingham,330,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,1114.442955,0.00,0.000000,0.000000,0.283205,0.000000,0.00,0.000000,0.520624,1432.059197,665789.00,332894.500000,665789.000000,50.000000,50.000000
